LibraryID	Cutibacterium_acnes	Cutibacterium_granulosum	Propionibacterium_sp._oral_taxon_193	Rothia_mucilaginosa	Rothia_dentocariosa	Micrococcus_luteus	Kocuria_palustris	Microbacterium_aurum	Dermacoccus_nishinomiyaensis	Actinomyces_oris	Corynebacterium_ureicelerivorans	Streptococcus_mitis	Streptococcus_oralis	Streptococcus_sanguinis	Streptococcus_pneumoniae	Streptococcus_gordonii	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_sp._oral_taxon_431	Streptococcus_pseudopneumoniae	Streptococcus_sp._NPS_308	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_hominis	Staphylococcus_capitis	Veillonella_parvula	Pseudomonas_aeruginosa	Pseudomonas_putida	Moraxella_osloensis	Acinetobacter_junii	Haemophilus_parainfluenzae	Stenotrophomonas_maltophilia	Neisseria_subflava	Neisseria_elongata	Neisseria_sicca	Neisseria_mucosa	Neisseria_meningitidis	Sphingomonas_melonis	Brevundimonas_vesicularis	Brevundimonas_sp._GW460.12.10.14.LB2	Roseomonas_sp._FDAARGOS_362	Magnetospirillum_gryphiswaldense	Prevotella_melaninogenica
WHB11387	0.142799129149793	0.0011731660819636995	0.02094778282890952	0.025629166713668515	0.0016131033627000868	0.03584924815846767	0.0018725535539035974	0.0010152398786224322	0.0035759004613701226	0.03508217802795294	0.001658225135083306	0.015488048370539994	0.006790826743674492	0.01547676792744419	0.01608591185461765	0.0032826089408791977	0.005888391296010107	0.013243240194474839	0.0020417602003406695	0.0025042583672686665	0.0011618856388678949	0.012837144243025865	0.012758181141355233	0.03144987535110379	0.004703944770950603	0.00573046509266884	0.0014100553869756003	0.00115060519577209	0.06958905345801983	0.0011393247526762852	0.011663978161062167	6.993874719398979e-4	0.004354251034980655	0.004771627429525432	0.011844465250595045	0.009283804667847352	0.0039255941973400715	0.005189003824070209	0.010964590689122268	0.008031675484213019	0.0028426716601428104	0.00716308136583605	0.0018725535539035974
WHB11388	0.26412975054618165	0.0011602503178345285	0.01410815014132836	0.006270288951701495	0.001950207981041016	0.03307947714677167	0.004295394793685276	0.0020242665119666243	0.005776565412197439	0.020625300862781883	0.0018514632731402051	0.008887023711072984	0.014330325734105188	0.013552711159386301	0.008948739153510991	0.0060974857128750755	9.75103990520508e-4	0.0023822160781070637	9.874470790081093e-4	0.001209622671784934	0.0011725934063221298	0.028475505140896352	0.014132836318303565	0.011392670674056062	0.005430958934544602	0.008738906649221768	0.0023081575471814554	0.004776775244701729	0.014317982645617584	0.024698520063690336	0.00966463828579187	7.529283977436833e-4	6.912129553056764e-4	6.41840601355271e-4	0.001579915326412975	9.504178135453052e-4	6.41840601355271e-4	0.0011355641408593259	0.0018514632731402051	7.158991322808793e-4	0.007615685596850044	0.010565683745386769	0.005517360553957811
WHB11389	0.2463123217622185	0.001979053987609401	0.013582948175828499	0.00755974038745206	0.0027534664175435145	0.024645982889172975	0.0029132658078473792	0.0018561313796833514	0.005433179270331399	0.0121078768807159	0.002052807552365031	0.01921280361884158	0.009354410463172386	0.005506932835087029	0.0172952109351952	0.003097649719736454	7.989969515193234e-4	0.0014873635559052019	0.0011431802537122627	0.00266742059199528	0.0010325499065788179	0.021351656996754842	0.015033434949355884	0.01240289113973842	0.0049169043170419905	0.003478709804307208	0.003355787196381158	0.0023232372898023402	0.01618890746386075	0.025199134624840202	0.005285672140820139	9.587963418231881e-4	0.0011800570360900777	5.40859474874619e-4	9.71088602615793e-4	7.498279083489035e-4	7.989969515193234e-4	0.0013644409479791524	0.002310945029009735	9.219195594453732e-4	0.004167076408693087	0.006330514308191562	8.973350378601632e-4
WHB11390	0.2580939202249165	0.0014167105956773853	0.11676331049024775	0.00253690036900369	7.687576875768758e-4	0.07384466701809875	5.051836232648041e-4	0.0017022491653487961	0.007632665612370409	0.003898699701282727	0.004096380249516781	0.002492971358285011	0.002657705148480056	0.0018779652082235106	0.002591811632402038	2.635740643120717e-4	0.0018450184501845018	0.0038547706905640486	5.271481286241434e-4	3.843788437884379e-4	3.624143384290986e-4	0.018922421367070813	0.008862677912493412	0.0028334211913547706	0.0026137761377613778	0.0026796696538393954	0.0013398348269196977	4.063433491477772e-4	0.080851344227728	0.0025478826216833598	0.00221841504129327	5.820593920224916e-4	1.2080477947636619e-4	1.3178703215603585e-4	1.2080477947636619e-4	1.2080477947636619e-4	8.785802143735723e-5	0.0010652785099279564	0.012937093656650852	0.007654630117729748	0.004843173431734317	0.007270251273941311	0.002954225970831137
WHB11391	0.2752738540619527	0.0012954307566351963	0.4400733731980558	3.316302736986103e-4	1.2436135263697883e-4	0.01076762044915175	9.327101447773414e-5	4.8708196449483377e-4	0.0017928761671831116	4.3526473422942594e-4	4.145378421232628e-4	0.0013679748790067672	5.07808856600997e-4	2.072689210616314e-4	7.461681158218731e-4	6.218067631848942e-5	2.3835925922087613e-4	2.1763236711471297e-4	1.347247986900604e-4	1.761785829023867e-4	7.254412237157098e-5	0.00930637455566725	0.006290611754220513	0.0883380141564673	0.023597566662866734	2.072689210616314e-4	3.1090338159244705e-4	1.5545169079622353e-4	0.03003326666183039	7.668950079280361e-4	3.7308405791093655e-4	2.5908615132703923e-4	4.1453784212326287e-5	2.0726892106163143e-5	1.0363446053081572e-5	1.0363446053081572e-5	2.0726892106163143e-5	4.249012881763444e-4	0.00448737214098432	0.002528680836951903	5.907164250256495e-4	0.0025390442830049847	1.2436135263697883e-4
WHB11392	0.17772153527727433	0.0013190772893497914	0.044966594099542075	0.005061825045309769	0.002970604952438148	0.026478063637436055	0.001555009812648128	0.0027453966347442816	0.005265584951794696	0.013887846257788454	0.0025630851394682942	0.011549969436014027	0.0058232436432271275	0.0045685115875041555	0.0076356343903825315	0.0013083530837453214	4.6114084099220347e-4	4.182440185743241e-4	0.0011689384108872136	0.0015657340182525978	8.901090651709974e-4	0.01622572307956288	0.011142449623044172	0.009523094576769227	0.002348601027378897	0.0035282636438705803	0.0011474899996782738	0.0010080753268201658	0.012954840370199578	0.010456100464358102	0.004557787381899686	0.0015013887846257788	0.0013941467285810802	0.002252083176938668	0.004707926260362263	0.004396924297832639	0.0016193550462749473	0.001694424485506236	0.00354971205507952	0.0029384323356247384	0.004203888596952181	0.004278958036183469	0.0025630851394682942
WHB11393	0.09261113863734595	0.00101202837896246	0.01649817096954427	0.008781454579955513	9.698605298390242e-4	0.02175861014769289	0.0014231649079159594	5.27098114042948e-4	0.003752938571985789	0.009435056241368768	0.003268008307066277	0.014126229456351004	0.004638463403577942	0.0036580609114580586	0.0087076608439895	8.644409070304345e-4	4.849302649195121e-4	6.852275482558323e-4	0.0012123256622987803	0.0019080951728354715	8.328150201878578e-4	0.019987560484508587	0.03654898322773801	0.11286224817887601	0.0059667506509661706	0.0022559799281038173	0.002319231701788971	6.536016614132554e-4	0.008317608239597717	0.0013282872473882289	0.005692659631663838	9.066087561538705e-4	0.0014231649079159594	0.0021927281544186633	0.004891470498318557	0.004975806196565429	0.0016129202289714205	7.168534350984093e-4	0.0024773611360018556	0.0019502630219589074	0.013409376021252596	0.003636976986896341	0.002814703928989342
WHB11394	0.5909261837732359	0.004400719563383574	0.24476334698606608	7.012693992458813e-4	0.0016566219141605602	0.008252619596922545	6.707794253656256e-4	0.00028457308954905327	0.016840628906527905	0.0019513583283363655	3.963696604433242e-4	0.0023883812872866972	0.002093644873110892	7.520860223796408e-4	0.0015448253432662894	2.0326649253503808e-4	3.4555303730956474e-4	5.589828544713548e-4	6.4028945148537e-4	3.353897126828128e-4	3.2522638805606094e-4	0.0024391979104204566	0.015255150264754607	0.0018090717835618387	0.006555344384254978	9.960058134216865e-4	2.5408311566879757e-4	3.353897126828128e-4	0.006931387395444797	1.6261319402803047e-4	0.0013517221753580032	2.2359314178854188e-4	4.980029067108432e-4	6.504527761121219e-4	1.9310316790828618e-4	1.9310316790828618e-4	1.5244986940127854e-4	6.707794253656256e-4	0.0014025387984917626	0.0013618854999847552	0.007094000589472829	0.00028457308954905327	2.1342981716178998e-4
WHB11395	0.6149605403336746	0.0060508269463493344	0.05925673089852194	0.0037442724009888184	8.89523277582979e-4	0.015918329351165172	0.001541150794882138	4.6544822664225643e-4	0.0225380374634106	0.009484800529576648	8.89523277582979e-4	0.00722996245384305	0.0027823460659281555	0.002503077129942801	0.004426929800064128	6.619708112245426e-4	7.240305747768434e-4	8.378068079560616e-4	9.826129229114303e-4	0.001106732450016032	4.861348144930234e-4	0.0038683919280934204	0.018100764369421086	0.005957737301020883	0.005606065307557845	0.0015514940888075215	4.137317570153391e-4	6.516275172991591e-4	0.011056981206234938	4.55104932716873e-4	0.004540706033243346	3.309854056122713e-4	0.001758359967315191	0.0012515385649714006	0.0026582265388235536	0.002730629596301238	0.0012515385649714006	0.0015101209131059875	0.001779046555165958	0.0016963002037628902	0.006940350223932313	8.998665715083625e-4	0.0010963891560906486
WHB11400	0.12254998490278708	0.0012734170900450292	0.0013390571462329173	0.0036364591128090003	4.2009635960248387e-4	0.11560526695810851	0.003478922977958069	0.003899019337560553	0.008454439236999987	0.005855093011959619	5.119924382655271e-4	0.018707416013548108	0.0038071232588975093	0.0017328974833602457	0.011211321596891288	5.645044832158376e-4	3.0194425846428525e-4	0.001864177595736022	0.0014572092473711159	0.0024943221351397477	6.695285731164587e-4	0.0023630420227639714	0.0054087406298819795	0.003977787404986019	7.876806742546571e-4	7.089126068291914e-4	0.00909771178764129	0.003190106730731361	0.011381985742979796	0.0028356504273167656	0.0025205781576149028	0.006301445394037257	0.0026649862812282567	0.0010239848765310543	0.0011683930001444081	9.189607866304333e-4	0.0011552649889068306	0.003990915416223597	0.004214091607262416	0.0026781142924658346	0.007351686293043467	0.007377942315518622	5.119924382655271e-4
WHB11401	0.06729408434757997	5.802434191904896e-4	5.802434191904896e-4	0.0029436739315029715	3.1135012737050667e-4	0.06553920181149164	0.0028446079818850835	0.006637418624398528	0.00665157090291537	0.005575997735635437	0.001146334559864138	0.031248230965185392	0.006142088876309086	0.0016982734220209452	0.016048683838097932	7.076139258420606e-4	5.802434191904896e-4	0.0024908010189640534	0.0046702519105576	0.003920181149165015	0.0012595527879988677	8.632889895273139e-4	0.003056892159637702	0.0067223322954995755	2.8304557033682426e-4	8.915935465609963e-4	0.003906028870648174	0.0015992074724030568	0.005972261534106991	0.0014293801302009625	0.005208038494197566	0.008335692046419475	0.0034531559581092554	9.198981035946787e-4	0.0012878573450325502	0.0011038777243136144	0.0014718369657514857	0.0034531559581092554	0.0051797339371638836	0.002476648740447212	0.0033682422870082085	0.004132465326917634	0.0020379281064251344
WHB11402	0.4718165145723313	0.005258854983759419	0.015467220540468877	0.0020880747729632985	4.861126455575933e-4	0.060112247829065116	0.001668250215436286	0.00345802859226197	0.003590604768323132	0.0030713480787502483	4.5296860154230283e-4	0.0036016527829948954	0.0018008263914974477	6.518328656340455e-4	0.002286939037055041	2.3200830810703315e-4	5.965927922752281e-4	0.0019444505822303732	0.002607331462536182	5.303047042446472e-4	3.756324988399585e-4	0.0019775946262456635	0.007733610270234438	0.003226020284154937	0.001878162494199792	0.003590604768323132	0.005546103365225269	0.0012152816138939833	0.0060874560841416795	8.506971297257881e-4	0.006297368362905186	0.0026736195505667627	0.0015688180833904146	1.988642640917427e-4	7.733610270234438e-5	8.838411737410787e-5	3.42488454824668e-4	0.001513578010031597	0.0023090350663985677	0.001303665731268091	0.005568199394568796	0.0032149722694831736	0.00713701747795921
WHB11403	0.3845153903948671	0.0029576272197111542	0.035467674804116826	0.001276073034310861	4.293329835064579e-4	0.03946285673396859	0.0017292578502343442	0.005140069885868981	0.005784069361128669	0.0020989612526982385	7.155549725107631e-4	0.00311266413042182	0.0013953321963959882	8.825177994299412e-4	0.0016934801016088063	2.0274057554471624e-4	2.385183241702544e-4	0.001025628793932094	0.0010733324587661446	4.531848159234834e-4	2.5044424037876713e-4	0.0016338505205662425	0.014394580863674853	0.010602139509367808	0.0013834062801874754	0.0015026654422726027	0.004245626170230528	0.0014311099450215262	0.007596808624822602	0.0013118507829363991	0.001920072509570548	0.004030959678477299	3.8162931867240707e-4	1.6696282691917806e-4	1.0733324587661448e-4	8.348141345958903e-5	1.5503691071066533e-4	0.001741183766442857	0.003840145019141096	0.0025759979010387475	0.0038997746001836592	0.0047822923996136	0.0019081465933620352
WHB11404	0.03046199853011987	6.335690210091488e-4	3.547986517651233e-4	0.007628171012950151	0.0026990040294989736	0.1592539091208596	0.002863731974961352	0.002534276084036595	7.982969664715275e-4	0.02342938239691832	0.001621936693783421	0.026014344002635647	0.014850857852454446	0.00638637573177222	0.015585797916825059	0.0018626929217668972	0.0010770673357155527	9.75696292354089e-4	0.004029498973618186	0.0031171595833650117	0.00319318786588611	0.0068425454268988065	0.012341924529258218	0.005258622874375935	0.0013685090853797614	0.005347322537317215	0.032755518386172994	0.004282926582021846	0.0177145898274158	0.0466686940875339	0.0141412605489242	0.008540510403203326	0.0038394282673154417	0.0023695481385742163	0.0038014141260548926	0.0037380572239539777	0.002534276084036595	0.001596593932943055	0.004916495603030995	0.004092855875719101	0.004358954864542943	0.003231202007146659	0.0031551737246255608
WHB11405	0.03878736536366937	7.140263826697326e-4	4.961878252450684e-4	0.013929565533099358	0.0021299770059300498	0.10943967082173543	0.0021904877163257896	0.002952922667312114	6.656178143531406e-4	0.025777562628585257	0.008895074428173786	0.032300617209246034	0.017414982451893983	0.006474646012344184	0.015962725402396225	0.002565654120779378	0.0016458913227641292	0.001403848481181169	0.00534914679898342	0.0035943361975069588	0.0035338254871112185	0.020053249425148252	0.016882488200411473	0.02655209972165073	0.005845334624228488	0.009016095848965266	0.03353503570131913	0.001391746339102021	0.007830085925208763	0.005131308241558756	0.02122715720682561	0.007467021662834321	0.0049134696841340916	0.0048650611158175	0.008955585138569528	0.008314171608374683	0.005070797531163016	7.140263826697326e-4	0.00225099842672153	0.001440154907418613	0.004901367542054943	0.004477792569284764	0.006656178143531404
WHB11406	0.19575086458415475	7.434860483716529e-4	0.007401065663336	0.004990368476191549	0.00925978078426513	0.26120016672111385	0.0014644422164896192	0.0015320318572506788	5.069223057079451e-4	0.04050872469612824	0.00139685257572856	0.01337148393056291	0.01054398395872526	0.004077908325917248	0.007637629405999707	0.00453977087111782	0.00209527886359284	0.0030302688941208277	0.0027711752712034337	0.0013517928152211869	0.0027711752712034337	0.006128127429002715	0.004066643385790405	0.003187978055896633	0.0012166135336990683	0.0052945218596163164	0.00901195210147458	5.970418267226909e-4	0.010363744916695767	0.0014644422164896192	0.0037737549424924806	0.0025796712890470987	0.0378389338860664	0.006725169255725406	0.005677529823928986	0.004066643385790405	0.00869653377792297	7.885458088790258e-4	0.002050219103085467	0.0010363744916695769	0.008978157281094051	0	0.003593515900462989
WHB11407	0.3519307980331123	0.0013533631073216943	0.00889836243064014	0.0015225334957369063	0.0017255379618351602	0.17809130689764063	9.022420715477963e-4	0.0024698876708620925	5.300672170343302e-4	0.008221680876979293	0.0010601344340686605	0.006011187801687192	0.0024473316190733972	0.002142824919926016	0.0029322867325303377	0.0010037443045969232	2.9322867325303376e-4	9.360761492308386e-4	6.992376054495421e-4	6.879595795551946e-4	4.6239906166824554e-4	0.01252988676862002	0.010319393693327919	0.013387016736590427	0.002537555826228177	0.0016804258582577706	0.024416926061262233	5.751793206117201e-4	0.01000360896828619	0.003778138674606397	0.002289439256552533	0.004387152072901159	0.005548788740018947	0.001714259935940813	9.247981233364911e-4	5.639012947173727e-4	0.0013759191591103891	7.669057608156269e-4	0.0016691478323634231	5.187891911399828e-4	0.01974782334100239	5.6390129471737267e-5	8.909640456534489e-4
WHB11408	0.020534076562090567	7.384644703304033e-4	0.0032158936611162725	0.00565759070011196	0.0018223397412992209	0.043890993115605424	0.06970151742537936	0.002953857881321613	0.0027394649705805283	0.014793110841134854	0.003906715262393101	0.025107791991233714	0.012422878105719527	0.014566807213130374	0.012315681650348985	0.004275947497558303	0.0017389647204554659	0.002334500583625146	0.0015245718097143812	0.0026560899497367735	0.0016913218514018915	0.057802710879249146	0.004585626146406537	0.005800519307272684	0.00264417923247338	0.010147931108411348	8.337502084375521e-4	4.4069653874556327e-4	0.04867910145548965	0.0012387145953929345	0.003084875771218943	0.0023702327354153266	0.00528835846494676	0.0023464113008885394	0.002179661259201029	0.0022034826937278166	0.0024893399080492627	0.003954358131446675	0.0017866075895090403	0.001012410967388456	9.171252292813072e-4	0.002596536363419805	0.0015960361132947426
WHB11409	0.008254356465912565	3.1961312915149663e-4	0.0011811789555598788	0.002028848558961674	4.0299046719101747e-4	0.17814957894444292	0.16901976042911537	0.008379422472971845	0.002417942803146105	0.005086017620410772	0.006392262583029932	0.005516800533614963	0.00261248992523832	0.0037658764347850253	0.002695867263277841	8.198771573886218e-4	7.364998193491009e-4	0.0010422167254940107	4.446791362107779e-4	5.697451432700592e-4	3.4740557516467024e-4	0.00910202606931436	0.007087073733359273	0.0168561185069898	0.0022094994580473025	0.0019871598899419136	8.615658264083822e-4	3.8909424418443064e-4	0.040896584308384984	9.866318334676636e-4	9.588393874544898e-4	0.0014313109696784414	0.0012784525166059865	0.0011116978405269447	7.642922653622745e-4	7.781884883688613e-4	6.809149273227537e-4	0.0010561129485005976	0.0012089714015730525	4.7247158222395153e-4	0.0031405463994886185	0.005475111864595202	4.0299046719101747e-4
WHB11410	0.02414298769472722	0.001636452510998236	7.757209954731898e-4	0.001413299895862113	0.0076296941746541135	0.015068114679191549	0.021008224767815015	0.004176141797547447	0.005961362718636432	0.04046500754468366	0.021242003697957625	0.005270652243215098	0.014674941023951713	0.0027840945316982978	0.003995494442437251	0.011263893906870975	0.007055873164304082	0.0016577051410112	9.882472956028309e-4	8.288525705056e-4	0.0020615051112575183	0.00693898369923278	0.0066095679340318365	0.03163453977429707	0.013867341083459078	0.03295220283510084	8.819841455380103e-4	5.419420653305847e-4	0.030837566148810915	8.07599940492636e-4	0.0033047839670159182	0.0013176630608037745	0.005206894353176205	0.0013920472658491489	0.0011263893906870975	0.001020126240622277	0.0017108367160436106	0.0013495420058232206	0.0013920472658491489	8.607315155250462e-4	9.882472956028309e-4	0.010009988736106092	0.005631946953435487
WHB11411	0.007825453957212763	5.358514983621142e-4	7.077283940631698e-5	3.134225745136895e-4	2.628705463663202e-4	0.0011424758361305454	6.470659602863267e-4	4.6507865895579727e-4	2.729809519957941e-4	0.004954098758442188	0.09425931168358473	8.29053261616856e-4	6.87507582804222e-4	4.14526630808428e-4	4.549682533263234e-4	3.8419541392000644e-4	1.9209770696000322e-4	1.314352731831601e-4	6.066243377684312e-5	9.099365066526468e-5	1.0110405629473854e-4	0.020786993974198243	0.01959396610992033	0.670734419864925	0.0031241153395074207	0.001112144619242124	1.0110405629473854e-4	1.617664900715817e-4	0.0020423019371537186	6.066243377684312e-5	1.314352731831601e-4	1.314352731831601e-4	1.718768957010555e-4	8.088324503579084e-5	6.066243377684312e-5	5.055202814736927e-5	1.718768957010555e-4	1.1121446192421239e-4	9.099365066526468e-5	6.066243377684312e-5	6.066243377684312e-5	6.369555546568528e-4	1.314352731831601e-4
WHB11421	0.06928360101437024	6.445477599323753e-4	6.76246830092984e-4	0.0076289095519864744	0.002673288250211327	0.1000211327134404	0.012732459847844463	0.001827979712595097	0.004046914623837701	0.02081572273879966	7.396449704142012e-4	0.011232037193575656	0.01456043956043956	0.008009298393913778	0.0069209636517328825	0.00705832628909552	0.0017857142857142859	0.0036982248520710057	0.0020710059171597634	0.0017857142857142859	0.0018174133558748942	0.0020710059171597634	0.005399408284023669	0.004649196956889264	5.600169061707522e-4	0.014835164835164835	9.9323753169907e-4	0.0018068469991546912	0.045741758241758246	0.001003803888419273	0.010386728655959425	0.010281065088757398	0.006857565511411665	0.0044061707523245985	0.018184699915469147	0.013577768385460693	0.0039623837700760774	0.0017434488588334743	0.012214708368554523	0.011221470836855452	0.019262468300929838	0.0031593406593406594	0.0014792899408284023
WHB11422	0.21631993960238236	5.137991779213153e-4	3.9845650532673434e-4	0.004162821910913513	0.0032400805301568657	0.07971227246036407	0.00977267007801359	0.0017615971814445095	0.002359281939434611	0.03290411878198137	6.081704554986997e-4	0.010066269608254338	0.02451556077510276	0.013578978273634761	0.006385789782736347	0.01497357604227833	0.0013421692811005788	0.002317339149400218	0.0017615971814445095	0.001667225903867125	0.0028416240248301315	9.227413807566479e-4	0.004016022145793138	0.007528730811173558	3.145709252579481e-4	0.01924125492827783	0.001667225903867125	0.001279255096048989	0.02466236054022313	4.403992953611274e-4	0.01593826021306937	0.005756647932220451	0.007413388138578977	0.007675530576293934	0.04321155943293347	0.030523865447529566	0.006280932807650364	0.0018874255515476887	0.011534267259458098	0.009363727875178257	0.017762771579565472	0.0019817968291250734	0.001310712188574784
WHB11423	0.04543195697547293	4.417302574183075e-4	3.9755723167647677e-4	0.00400870208607114	9.497200534493611e-4	0.5269179375614281	0.09269709451923183	5.30076308901969e-4	0.004373129548441244	0.006338829193952713	0.014963612470045165	0.008381831634512385	0.0046823407286340595	0.003235674135589102	0.004770686780117721	0.002793943878170795	0.005665190551389794	0.011838370898810641	0.0011816284385939724	0.0012478879772067186	6.957251554338343e-4	0.0013031042593840071	0.0041743509326030055	0.013539032389871124	3.644274623701037e-4	0.004086004881119344	9.055470277075303e-4	2.871246673218998e-4	0.01719435027000762	3.2025443662827294e-4	0.001943613132640553	4.086004881119344e-4	0.0029595927247026603	0.0013031042593840071	0.003942442547458394	0.0033129769306373064	0.001590228926705907	7.73027950482038e-4	4.086004881119344e-4	3.9755723167647677e-4	0.0034013229821209675	2.2086512870915375e-5	0.0024847326979779796
WHB11424	0.3258326563769293	0.0010908668910293606	0.0014854357665080656	0.0039224788209353606	0.0016363003365440407	0.1371010792619241	0.01696646164558431	0.0014738307995822212	0.0033770453754206797	0.017070906347916907	0.001206916560287803	0.007694093071834745	0.010943483811071138	0.008100266914239294	0.004653591737263548	0.008610885458976442	0.001195311593361959	0.0020192642450969013	0.0010676569571776721	0.0011024718579552048	0.0012881513287687132	0.002088894046651967	0.00729952419635604	0.008378786120459556	8.703725194383196e-4	0.008425205988162933	0.0032145758384588604	0.0044330973656725075	0.024764999419751653	4.525937101079262e-4	0.004839271208077057	0.04487640710223976	0.0030405013345711964	0.002262968550539631	0.01013113612626204	0.007137054659394221	0.001972844377393524	0.0018335847742833933	0.002065684112800278	0.0015782755019148197	0.0037716142508993846	0.001787164906580016	0.0016130904026923523
WHB11425	0.4970758214178812	0.002509728074416891	0.003948792337270613	0.004950381064216803	0.0011973014666942965	0.09911123391126153	0.007460109138633694	5.871382192443186e-4	0.0024406529897999124	0.007713384448895949	0.002670903271856508	0.007863047132232737	0.007103221201445972	0.00767884690658746	0.004662568211646059	0.006055582418088462	0.0014620892910593816	0.004167530105224379	0.002371577905182934	0.0011742764384886372	9.555386705348714e-4	0.0013815016923395729	0.01282494071055237	0.016370795054223942	7.828509589924247e-4	0.006262807671939398	0.0020607400244065295	0.00716078377196012	0.01734935875296447	1.4966268333678706e-4	0.003235016462895167	0.00977412447330248	0.0014045267205452325	0.0023830904192857633	0.010096474868181713	0.007103221201445972	0.0013009140936197645	9.78563698740531e-4	0.0012088139807971262	6.792383320669568e-4	0.0027399783564734867	6.792383320669568e-4	0.006631208123229951
WHB11426	0.27964859269207093	0.0037155167589950195	0.0011303228694533043	0.0037267080745341614	0.0017794191707235184	0.04485479268087963	0.013373622069274243	0.005338257512170555	0.0058194840803536445	0.004845839628448323	0.0028314028314028314	0.009725253203514072	0.004297465167030385	0.0021934978456717583	0.006155223546527894	0.0012422360248447205	0.0010072183985227463	0.0015332102288624025	0.0018129931173409431	0.0014996362822449778	8.057747188181971e-4	0.0046667785798220575	0.026478652565609086	0.017950870124783167	0.0038274299143864357	0.0014660623356275528	0.008897095853617592	0.004901796206144032	0.020334620334620333	0.0046667785798220575	0.002316602316602316	0.00859493033406077	0.006233562755301886	0.0025180459963068656	0.005215153041239998	0.004733926473056908	0.002954507302333389	0.0033350120306642043	0.003704325443455878	0.0015891668065581108	0.0056068490851099535	0.009747635834592356	0.0010407923451401712
WHB11427	0.5658562182963092	0.004198005947175092	0.0019131537519678154	0.001541455308728354	6.887353507084136e-4	0.030249693895399686	0.004963267447962218	0.0024488368025188034	0.007215322721707189	0.002875196781528774	0.0035967290536994927	0.004088682875634074	0.0015086583872660486	9.511107224068568e-4	0.003443676753542068	5.684799720132936e-4	3.2796921462305403e-4	5.466153577050901e-4	4.591569004722757e-4	5.684799720132936e-4	2.842399860066468e-4	0.0025253629525975162	0.021066555885954172	0.025887703340913067	0.0033890152177715586	5.466153577050901e-4	0.004504110547489943	0.0022301906594367677	0.013938691621479796	0.0030719783103026065	8.417876508658387e-4	0.005192845898198356	0.001705439916039881	0.0010057722581773658	0.0012462830155676053	0.0012572153227217071	8.745845723281442e-4	0.0019022214448137136	0.0025253629525975162	0.0011260276368724857	0.008166433444114047	0.003913765961168445	5.138184362427847e-4
WHB11428	0.8398588332987337	0.001847623001868383	0.004390699605563629	2.6987751712684245e-4	1.4531866306829978e-4	0.00840772264895163	0.0013701473946439694	3.1139713514635666e-4	0.002501556985675732	4.878555117292921e-4	0.0035603072451733447	5.916545567780777e-4	2.387378036122068e-4	1.3493875856342123e-4	3.73676562175628e-4	6.227942702927134e-5	5.1899522524392785e-5	1.3493875856342123e-4	8.303923603902845e-5	9.3419140543907e-5	4.151961801951423e-5	6.954536018268633e-4	0.010545982976956613	0.003300809632551381	0.001961801951422047	9.3419140543907e-5	3.8405646668050655e-4	1.5569856757317833e-4	8.822918829146772e-4	2.0759809009757114e-4	1.9721818559269256e-4	3.8405646668050655e-4	5.293751297488064e-4	1.660784720780569e-4	2.6987751712684245e-4	2.594976126219639e-4	2.387378036122068e-4	6.020344612829563e-4	0.0010587502594976129	1.9721818559269256e-4	6.020344612829563e-4	0.003030932115424538	8.303923603902845e-5
WHB11429	0.5677685865276648	0.0014216105405210511	0.0024002554778362675	4.120610262379859e-4	1.0301525655949647e-4	0.007200766433508803	8.756296807557199e-4	3.399503466463383e-4	0.002462064631771966	4.7387018017368374e-4	0.0022972402212767715	3.811564492701369e-4	1.545228848392447e-4	9.271373090354682e-5	2.5753814139874116e-4	5.1507628279748234e-5	6.180915393569788e-5	8.241220524759718e-5	6.180915393569788e-5	5.1507628279748234e-5	2.0603051311899295e-5	0.010929918720962575	0.03975358750630968	0.26964243404448196	0.003935182800572765	6.180915393569788e-5	4.5326712886178445e-4	1.8542746180709365e-4	0.002534175311363613	4.120610262379859e-4	1.1331678221544611e-4	4.429656032058348e-4	1.957289874630433e-4	7.211067959164752e-5	9.271373090354682e-5	8.241220524759718e-5	8.241220524759718e-5	2.884427183665901e-4	4.5326712886178445e-4	1.1331678221544611e-4	0.00232814479824462	9.683434116592668e-4	6.180915393569788e-5
WHB11430	0.5222975073040342	0.013215639957729845	0.05082364642257724	0.004662149561757941	0.0011686454901473238	0.011039970162242806	0.0025983713557530923	8.454031205321068e-4	0.005308634300988376	0.008578355193634611	0.007484304096475415	0.011748616895630011	0.004885932740722323	0.004624852365263878	0.0061913346180145455	0.002722695344066638	5.967551439050165e-4	0.0015167526574252502	0.0012308074843040964	0.0016162118480760861	9.821595076770064e-4	0.006154037421520483	0.009908621868589543	0.0417604276745198	0.005793497855411202	0.0023745881767887112	0.0018648598247031766	0.0010567539006651333	0.016808603219991298	0.0025237769627649656	0.0062037670168459	6.58917138061789e-4	0.00584322745073662	0.002561074159259029	0.004786473550071486	0.004488095978118978	0.003617828059924162	0.001044321501833779	0.002076210604836203	0.0019394542176913035	0.005432958289301921	0.001777833032883695	0.0013551314726176415
